,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
0,1820.0,"Apr 01, 2022",2.0,5300,3.0,3.0,869036,1.0,17.3974478,1.0,Kokapet,78.3326142,GEM VIVENDAS,"Nov 15, 2020",9646000.0,Gem Nakshathra,Gandipet,2.51,2.5555555555555554,3.744444444444445
1,1339.890272,"Dec 01, 2023",,5789,,2.0,1044842,0.0,17.403598,,Manikonda,78.38975,HOUSZ BUILDTECH LLP,"Nov 15, 2020",7758600.0,Ambience Courtyard,Manikonda,4.75,1.4444444444444444,3.855555555555555
2,1910.0,"Sep 01, 2022",,4700,,3.0,1044923,0.0,17.512305,,Yapral,78.532584,GK Developers,"Nov 11, 2020",8977000.0,GK S Zenith,Yapral,2.73,1.6666666666666667,3.522222222222222
3,1220.0,"Sep 01, 2022",,4700,,2.0,1044923,0.0,17.512305,,Yapral,78.532584,GK Developers,"Nov 11, 2020",5734000.0,GK S Zenith,Yapral,2.73,1.6666666666666667,3.522222222222222
4,2063.0,"Dec 01, 2022",,5199,,3.0,1042876,0.0,17.3828053,,Narsingi,78.3437872,Hallmark Projects,"Oct 29, 2020",10725537.0,Hallmark Sunnyside,Gandipet,2.51,2.5555555555555554,3.744444444444445
5,2451.0,"Jun 01, 2023",,5800,3,3.0,1037309,0.0,17.481341,,Kondapur,78.344801,GHR Infra,"Nov 02, 2020",14215800.0,GHR Titania,Miyapur,4.41,1.5555555555555556,3.7000000000000006
6,3000.0,"Dec 01, 2022",,6799,4,4.0,7472,0.0,17.467768,,Hi-Tech City,78.408147,Cyber Homes,"Oct 29, 2020",20397000.0,Rainbow Vistas at Rock Garden,Moosapet,4.07,1.6666666666666667,3.9666666666666663
7,2010.0,"Jun 01, 2022",1,6100,3,3.0,765566,1.0,17.40458,1,Manikonda,78.373385,VAZHRAA NIRMAAN PRIVATE LIMITED,"Oct 30, 2020",12261000.0,Vazhraa Vihhari,Manikonda,4.75,1.4444444444444444,3.855555555555555
8,1435.0,"Jun 01, 2022",1,6100,2,2.0,765566,1.0,17.40458,1,Manikonda,78.373385,VAZHRAA NIRMAAN PRIVATE LIMITED,"Oct 30, 2020",8753500.0,Vazhraa Vihhari,Manikonda,4.75,1.4444444444444444,3.855555555555555
9,2500.0,"Dec 01, 2022",,6799,3,3.0,7472,0.0,17.467768,,Hi-Tech City,78.408147,Cyber Homes,"Oct 29, 2020",16997500.0,Rainbow Vistas at Rock Garden,Moosapet,4.07,1.6666666666666667,3.9666666666666663
10,1250.0,"Dec 01, 2022",,5199,,2.0,1042876,0.0,17.3828053,,Narsingi,78.3437872,Hallmark Projects,"Oct 29, 2020",6498750.0,Hallmark Sunnyside,Gandipet,2.51,2.5555555555555554,3.744444444444445
