,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
0,695.0,"Dec 01, 2021",,6323,2.0,2.0,1048900,0.0,18.683155,,Chikhali,73.79779,Legacy Buildcon,"Nov 14, 2020",4358080.0,Legacy Sai Vastu Park,Nigdi,4.5,2.7777777777777777,4.044444444444444
1,761.0,0,,6818,2.0,2.0,49796,0.0,18.66765,,Ravet,73.731211,lotus group,"Nov 14, 2020",5400056.0,Lotus Laxmi 2,Dehu Road,2.06,1.6666666666666667,3.233333333333333
2,623.0,"Jun 01, 2023",,8507,2.0,2.0,776996,0.0,18.542816,,Wadgaon Sheri,73.927736,Kumar Properties,"Oct 16, 2020",5300000.0,Kumar Palaash,Wadgaon Sheri,5.0,2.4444444444444446,4.300000000000001
3,628.61176,"Dec 01, 2020",,11467,2.0,2.0,186235,0.0,18.664255,,Moshi,73.83882,Kasturi Housing,"Sep 19, 2020",0.0,Kasturi Apostrophe,Bhosari,4.29,2.111111111111111,3.966666666666667
4,738.0,"Dec 01, 2026",,7500,,2.0,1048457,0.0,18.655851,,Ravet,73.737225,URBAN SPACE CREATORS,"Nov 13, 2020",5519218.0,Urban Skyline,Ravet,4.36,2.111111111111111,3.9444444444444438
5,693.0,"Dec 01, 2023",,6525,,2.0,1046000,0.0,18.624057,,Tathawade,73.741686,Shree Sonigara Punamiya Associates,"Nov 13, 2020",4520780.0,Vivanta,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
6,741.5,"Dec 01, 2023",,9096,,2.0,786454,0.0,18.465097,,NIBM,73.907952,Royal contructions Combine India Pvt. Ltd.,"Nov 05, 2020",6745323.0,Royal Palms,NIBM Road,4.94,2.3333333333333335,4.066666666666666
7,772.525103,"Dec 01, 2020",,0,3,3.0,186235,0.0,18.664255,,Moshi,73.83882,Kasturi Housing,"Sep 19, 2020",0.0,Kasturi Apostrophe,Bhosari,4.29,2.111111111111111,3.966666666666667
8,601.056176,"Aug 01, 2022",,10874,,2.0,1011331,0.0,18.598699,,Hinjewadi,73.72611,Kolte-Patil Developers Ltd,"Nov 13, 2020",6536000.0,Kolte Patil Life republic R3,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
9,377.27,"Jun 01, 2022",1,7714,1,1.0,802550,1.0,18.588512,1,Wagholi,74.009025,Kolte-Patil Developers Ltd,"Oct 27, 2020",2910448.0,Kolte Patil Ivy Nia,Wagholi,4.19,1.7777777777777777,3.888888888888889
10,1748.18,"Mar 01, 2022",,13613,,4.0,838152,0.0,18.508162,,Bavdhan,73.762584,Kolte-Patil Developers Ltd,"Oct 27, 2020",16500000.0,Kolte Patil 24K Stargaze,Bavdhan,4.82,2.2222222222222223,3.988888888888888
11,1553.64,"Mar 01, 2022",,13965,,3.0,838152,0.0,18.508162,,Bavdhan,73.762584,Kolte-Patil Developers Ltd,"Oct 27, 2020",14000000.0,Kolte Patil 24K Stargaze,Bavdhan,4.82,2.2222222222222223,3.988888888888888
12,421.94488,"Aug 01, 2022",,8411,1,1.0,1011331,0.0,18.598699,,Hinjewadi,73.72611,Kolte-Patil Developers Ltd,"Nov 13, 2020",3549000.0,Kolte Patil Life republic R3,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
13,520.86,"Jun 01, 2022",2,7476,2,2.0,802550,1.0,18.588512,1,Wagholi,74.009025,Kolte-Patil Developers Ltd,"Oct 27, 2020",3894268.0,Kolte Patil Ivy Nia,Wagholi,4.19,1.7777777777777777,3.888888888888889
14,677.0,0,,0,1,1.0,234315,1.0,20.0160649,1,Chikhali,75.79176,Silver Group,"Nov 13, 2020",0.0,Silver City,Jalna Locality,3.32,1.2222222222222223,3.9111111111111105
15,962.0,0,1,0,2,2.0,234315,1.0,20.0160649,1,Chikhali,75.79176,Silver Group,"Nov 13, 2020",0.0,Silver City,Jalna Locality,3.32,1.2222222222222223,3.9111111111111105
16,1075.86,"Dec 01, 2023",,10410,3,3.0,1031532,1.0,18.540596,1,Kharadi,73.936676,Goel Ganga Developments,"Nov 04, 2020",10221100.0,Ganga Serio,Kharadi,5.0,2.3333333333333335,4.055555555555556
17,807.08,"Dec 01, 2023",,10214,2,2.0,1031532,1.0,18.540596,1,Kharadi,73.936676,Goel Ganga Developments,"Nov 04, 2020",8044983.0,Ganga Serio,Kharadi,5.0,2.3333333333333335,4.055555555555556
18,1431.06,"Jan 01, 2025",,18941,4,4.0,41266,0.0,18.605131,,Wakad,73.75663,Kasturi Housing,"Sep 22, 2020",27111726.0,Kasturi Epitome,Wakad,5.0,3.111111111111111,4.4
19,688.56,0,,10601,,2.0,37586,0.0,18.664048,,Moshi,73.843538,Kasturi Housing,"Sep 19, 2020",7300000.0,Kasturi Voyage,Bhosari,4.29,2.111111111111111,3.966666666666667
20,839.0,"Dec 01, 2023",,8031,,2.0,296231,0.0,18.474786,,Mohamadwadi,73.910116,Karandikar Life Spaces,"Nov 13, 2020",6740526.0,Elina Living,Kondhwa,4.94,2.3333333333333335,4.066666666666666
21,839.0,"Dec 01, 2022",,8031,,2.0,296231,0.0,18.474786,,Mohamadwadi,73.910116,Karandikar Life Spaces,"Nov 13, 2020",6740526.0,Elina Living,Kondhwa,4.94,2.3333333333333335,4.066666666666666
22,1068.0,"Jun 01, 2022",,13611,3,3.0,173967,0.0,18.505203,,Kothrud,73.806397,Parth Developers,"Oct 23, 2020",14473900.0,Parth Saarrthi Srushti,Kothrud,4.96,2.4444444444444446,4.166666666666667
23,839.0,"Jun 01, 2022",,13772,2,2.0,173967,0.0,18.505203,,Kothrud,73.806397,Parth Developers,"Oct 23, 2020",11550542.0,Parth Saarrthi Srushti,Kothrud,4.96,2.4444444444444446,4.166666666666667
24,606.00757,"Jun 01, 2023",2,11340,2,2.0,1032587,1.0,18.551311,1,Baner,73.778234,Athang Spaces LLP,"Aug 13, 2020",6874464.0,Rachana Eternia,Baner,5.0,3.0,4.28888888888889
25,727.0,0,,9636,2,2.0,477434,1.0,18.57752,1,Balewadi,73.756421,Pristine properties,"Nov 02, 2020",6100000.0,Equilife Homes,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
26,935.0,"Jun 01, 2023",,8913,2,2.0,23150,0.0,18.579268,,Phase-3 Hinjewadi ,73.688758,Kasturi Housing,"Sep 22, 2020",8500000.0,Kasturi Eon Homes,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
27,737.0,"Mar 01, 2023",,7299,,2.0,1046611,0.0,18.658397,,Ravet,73.736507,ARKO REALTY,"Oct 15, 2020",4900000.0,Star Vista,Ravet,4.36,2.111111111111111,3.9444444444444438
28,935.0,"Dec 01, 2020",,8913,2,2.0,23150,0.0,18.579268,,Phase-3 Hinjewadi ,73.688758,Kasturi Housing,"Oct 27, 2020",8500000.0,Kasturi Eon Homes,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
29,764.0,"Jun 01, 2025",,7322,2,2.0,1034520,1.0,18.61121,1,Marunji,73.716357,Pride and Purple Group,"Nov 04, 2020",5400000.0,Park Astra,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
30,764.0,"Dec 01, 2021",,7041,2,2.0,774052,0.0,18.61597,,Lohegaon,73.906482,Unique Group & Choice Group,"Nov 03, 2020",5380000.0,Goodwill Unique Zest County,Lohegaon,4.15,1.0,2.711111111111111
31,1013.0,"Oct 01, 2023",,7893,,3.0,1035768,0.0,18.653993,,Ravet,73.732578,MGM ASSOCIATES,"Nov 12, 2020",7976814.0,Space 64 Meridien,Dehu Road,4.36,2.111111111111111,3.9444444444444438
32,538.1949999999999,0,,6688,2,2.0,35539,1.0,18.735865,1,Talegaon Dabhade,73.654662,Mas Creations,"Oct 10, 2020",3600000.0,Mas Mahavirs Natura,Talegaon,0.0,0.0,0.0
