,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
0,1128.0,"Mar 01, 2021",,4920,2.0,2.0,1029084,1.0,12.965998,1.0,Whitefield,77.757559,Sree Developers,"Nov 17, 2020",5549760.0,Sree Samruddhi,,,,
1,1264.0,0,2,6252,1.0,2.0,145599,1.0,13.04384,,Old Madras Road,77.747955,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",7868015.0,Salarpuria Sattva East Crest,,,,
2,1271.0,"Apr 01, 2021",,5489,3.0,3.0,11582,0.0,13.096476,,Hennur Road,77.647831,Kolte-Patil Developers Ltd,"Oct 27, 2020",6977475.0,Kolte Patil Raaga,,,,
3,938.0,"Apr 01, 2021",,5603,2.0,2.0,11582,0.0,13.096476,,Hennur Road,77.647831,Kolte-Patil Developers Ltd,"Oct 27, 2020",5255865.0,Kolte Patil Raaga,,,,
4,1904.0,0,2,6271,3.0,3.0,45096,1.0,13.083073,1,Hennur Road,77.654397,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",11940904.0,Salarpuria Sattva Aspire,,,,
5,1607.0,0,2,4221,3.0,3.0,413931,1.0,12.90565,1,Kengeri,77.47755,Uniworth Finvest Pvt Ltd,"Nov 17, 2020",6783147.0,Uniworth Serenity,Kengeri,4.71,1.6666666666666667,3.922222222222222
6,1343.43,"Dec 01, 2020",1,8117,2.0,2.0,803121,1.0,12.934122,1,Kadubeesanahalli,77.698826,Amsha Ventures,"Nov 12, 2020",10901131.0,Bhuvi by Amsha,,,,
7,1734.86,"Dec 01, 2020",1,8117,3.0,3.0,803121,1.0,12.934122,1,Kadubeesanahalli,77.698826,Amsha Ventures,"Oct 13, 2020",14082995.0,Bhuvi by Amsha,,,,
8,1578.0,"Dec 01, 2020",,5171,,3.0,478156,0.0,12.8672,,Hosa Road,77.690363,T G Developers,"Nov 02, 2020",8116395.0,TG Ascent,,,,
9,1240.0,"Dec 01, 2020",,5273,,2.0,478156,0.0,12.8672,,Hosa Road,77.690363,T G Developers,"Nov 02, 2020",6501600.0,TG Ascent,,,,
10,2387.0,0,,14209,,3.0,40548,0.0,12.995517,,Frazer Town,77.610564,Prestige Group,"Nov 17, 2020",33918000.0,Prestige Spencer Heights,,,,
11,944.0,"Dec 01, 2021",1,5854,2,2.0,793710,1.0,13.083176,1,Thanisandra,77.619418,Provident Housing Ltd,"Nov 02, 2020",5527120.0,Provident Toogoodhomes,,,,
